t,bx,by,bz,pg,s0_sym0_energy,s0_sym0_symmetry,s0_sym1_energy,s0_sym1_symmetry,s0_sym2_energy,s0_sym2_symmetry,s1_sym0_energy,s1_sym0_symmetry,s1_sym1_energy,s1_sym1_symmetry,s1_sym2_energy,s1_sym2_symmetry
58.0,0.5,0.0,0.0,Cs,-1.7033268,|A|^('),-1.4493085,|A|^('),-1.4493085,|A|^('),-1.7033268,|A|^('),-1.4493085,|A|^('),-1.4493085,|A|^(')
60.0,0.5,0.0,0.0,C3h,-1.7027145,|A|^(') ⊕ |Γ|_(1)^(') ⊕ |Γ|_(2)^('),-1.7027145,|A|^(') ⊕ |Γ|_(1)^(') ⊕ |Γ|_(2)^('),-1.7027145,|A|^(') ⊕ |Γ|_(1)^(') ⊕ |Γ|_(2)^('),-1.7027145,|A|^(') ⊕ |Γ|_(1)^(') ⊕ |Γ|_(2)^('),-1.7027145,|A|^(') ⊕ |Γ|_(1)^(') ⊕ |Γ|_(2)^('),-1.7027145,|A|^(') ⊕ |Γ|_(1)^(') ⊕ |Γ|_(2)^(')
62.0,0.5,0.0,0.0,Cs,-1.4496304,|A|^('),-1.7020959,|A|^('),-1.7020959,|A|^('),-1.4496304,|A|^('),-1.7020959,|A|^('),-1.7020959,|A|^(')
64.0,0.5,0.0,0.0,Cs,-1.4492533,|A|^('),-1.7015113,|A|^('),-1.7015113,|A|^('),-1.4492533,|A|^('),-1.7015113,|A|^('),-1.7015113,|A|^(')
66.0,0.5,0.0,0.0,Cs,-1.4486038,|A|^('),-1.7009863,|A|^('),-1.7009863,|A|^('),-1.4486038,|A|^('),-1.7009863,|A|^('),-1.7009863,|A|^(')
68.0,0.5,0.0,0.0,Cs,-1.4477357,|A|^('),-1.7005351,|A|^('),-1.7005351,|A|^('),-1.4477357,|A|^('),-1.7005351,|A|^('),-1.7005351,|A|^(')
70.0,0.5,0.0,0.0,Cs,-1.4466956,|A|^('),-1.7001634,|A|^('),-1.7001634,|A|^('),-1.4466956,|A|^('),-1.7001634,|A|^('),-1.7001634,|A|^(')
72.0,0.5,0.0,0.0,Cs,-1.445524,|A|^('),-1.6998704,|A|^('),-1.6998704,|A|^('),-1.445524,|A|^('),-1.6998704,|A|^('),-1.6998704,|A|^(')
74.0,0.5,0.0,0.0,Cs,-1.4442561,|A|^('),-1.6996513,|A|^('),-1.6996513,|A|^('),-1.4442561,|A|^('),-1.6996513,|A|^('),-1.6996513,|A|^(')
76.0,0.5,0.0,0.0,Cs,-1.442922,|A|^('),-1.6994988,|A|^('),-1.6994988,|A|^('),-1.442922,|A|^('),-1.6994988,|A|^('),-1.6994988,|A|^(')
78.0,0.5,0.0,0.0,Cs,-1.4415476,|A|^('),-1.6994041,|A|^('),-1.6994041,|A|^('),-1.4415476,|A|^('),-1.6994041,|A|^('),-1.6994041,|A|^(')
80.0,0.5,0.0,0.0,Cs,-1.4401552,|A|^('),-1.6993583,|A|^('),-1.6993583,|A|^('),-1.4401552,|A|^('),-1.6993583,|A|^('),-1.6993583,|A|^(')
82.0,0.5,0.0,0.0,Cs,-1.4387634,|A|^('),-1.6993525,|A|^('),-1.6993525,|A|^('),-1.4387634,|A|^('),-1.6993525,|A|^('),-1.6993525,|A|^(')
84.0,0.5,0.0,0.0,Cs,-1.4373878,|A|^('),-1.6993787,|A|^('),-1.6993787,|A|^('),-1.4373878,|A|^('),-1.6993787,|A|^('),-1.6993787,|A|^(')
86.0,0.5,0.0,0.0,Cs,-1.4360411,|A|^('),-1.6994294,|A|^('),-1.6994294,|A|^('),-1.4360411,|A|^('),-1.6994294,|A|^('),-1.6994294,|A|^(')
88.0,0.5,0.0,0.0,Cs,-1.4347338,|A|^('),-1.6994984,|A|^('),-1.6994984,|A|^('),-1.4347338,|A|^('),-1.6994984,|A|^('),-1.6994984,|A|^(')
90.0,0.5,0.0,0.0,Cs,-1.433474,|A|^('),-1.6995801,|A|^('),-1.6995801,|A|^('),-1.433474,|A|^('),-1.6995801,|A|^('),-1.6995801,|A|^(')
92.0,0.5,0.0,0.0,Cs,-1.4322681,|A|^('),-1.69967,|A|^('),-1.69967,|A|^('),-1.4322681,|A|^('),-1.69967,|A|^('),-1.69967,|A|^(')
94.0,0.5,0.0,0.0,Cs,-1.4311205,|A|^('),-1.6997642,|A|^('),-1.6997642,|A|^('),-1.4311205,|A|^('),-1.6997642,|A|^('),-1.6997642,|A|^(')
96.0,0.5,0.0,0.0,Cs,-1.4300345,|A|^('),-1.6998599,|A|^('),-1.6998599,|A|^('),-1.4300345,|A|^('),-1.6998599,|A|^('),-1.6998599,|A|^(')
98.0,0.5,0.0,0.0,Cs,-1.429012,|A|^('),-1.6999545,|A|^('),-1.6999545,|A|^('),-1.429012,|A|^('),-1.6999545,|A|^('),-1.6999545,|A|^(')
100.0,0.5,0.0,0.0,Cs,-1.4280537,|A|^('),-1.7000463,|A|^('),-1.7000463,|A|^('),-1.4280537,|A|^('),-1.7000463,|A|^('),-1.7000463,|A|^(')
102.0,0.5,0.0,0.0,Cs,-1.4271598,|A|^('),-1.7001339,|A|^('),-1.7001339,|A|^('),-1.4271598,|A|^('),-1.7001339,|A|^('),-1.7001339,|A|^(')
104.0,0.5,0.0,0.0,Cs,-1.4263293,|A|^('),-1.7002163,|A|^('),-1.7002163,|A|^('),-1.4263293,|A|^('),-1.7002163,|A|^('),-1.7002163,|A|^(')
106.0,0.5,0.0,0.0,Cs,-1.425561,|A|^('),-1.700293,|A|^('),-1.700293,|A|^('),-1.425561,|A|^('),-1.700293,|A|^('),-1.700293,|A|^(')
108.0,0.5,0.0,0.0,Cs,-1.4248529,|A|^('),-1.7003635,|A|^('),-1.7003635,|A|^('),-1.4248529,|A|^('),-1.7003635,|A|^('),-1.7003635,|A|^(')
110.0,0.5,0.0,0.0,Cs,-1.4242029,|A|^('),-1.7004278,|A|^('),-1.7004278,|A|^('),-1.4242029,|A|^('),-1.7004278,|A|^('),-1.7004278,|A|^(')
112.0,0.5,0.0,0.0,Cs,-1.4236085,|A|^('),-1.7004858,|A|^('),-1.7004858,|A|^('),-1.4236085,|A|^('),-1.7004858,|A|^('),-1.7004858,|A|^(')
114.0,0.5,0.0,0.0,Cs,-1.4230669,|A|^('),-1.7005377,|A|^('),-1.7005377,|A|^('),-1.4230669,|A|^('),-1.7005377,|A|^('),-1.7005377,|A|^(')
116.0,0.5,0.0,0.0,Cs,-1.4225752,|A|^('),-1.7005838,|A|^('),-1.7005838,|A|^('),-1.4225752,|A|^('),-1.7005838,|A|^('),-1.7005838,|A|^(')
118.0,0.5,0.0,0.0,Cs,-1.4221306,|A|^('),-1.7006243,|A|^('),-1.7006243,|A|^('),-1.4221306,|A|^('),-1.7006243,|A|^('),-1.7006243,|A|^(')
120.0,0.5,0.0,0.0,Cs,-1.4217301,|A|^('),-1.7006597,|A|^('),-1.7006597,|A|^('),-1.4217301,|A|^('),-1.7006597,|A|^('),-1.7006597,|A|^(')
122.0,0.5,0.0,0.0,Cs,-1.4213707,|A|^('),-1.7006903,|A|^('),-1.7006903,|A|^('),-1.4213707,|A|^('),-1.7006903,|A|^('),-1.7006903,|A|^(')
124.0,0.5,0.0,0.0,Cs,-1.4210496,|A|^('),-1.7007166,|A|^('),-1.7007166,|A|^('),-1.4210496,|A|^('),-1.7007166,|A|^('),-1.7007166,|A|^(')
126.0,0.5,0.0,0.0,Cs,-1.4207637,|A|^('),-1.7007389,|A|^('),-1.7007389,|A|^('),-1.4207637,|A|^('),-1.7007389,|A|^('),-1.7007389,|A|^(')
128.0,0.5,0.0,0.0,Cs,-1.4205105,|A|^('),-1.7007578,|A|^('),-1.7007578,|A|^('),-1.4205105,|A|^('),-1.7007578,|A|^('),-1.7007578,|A|^(')
130.0,0.5,0.0,0.0,Cs,-1.4202871,|A|^('),-1.7007735,|A|^('),-1.7007735,|A|^('),-1.4202871,|A|^('),-1.7007735,|A|^('),-1.7007735,|A|^(')
132.0,0.5,0.0,0.0,Cs,-1.4200911,|A|^('),-1.7007864,|A|^('),-1.7007864,|A|^('),-1.4200911,|A|^('),-1.7007864,|A|^('),-1.7007864,|A|^(')
134.0,0.5,0.0,0.0,Cs,-1.41992,|A|^('),-1.7007969,|A|^('),-1.7007969,|A|^('),-1.41992,|A|^('),-1.7007969,|A|^('),-1.7007969,|A|^(')
136.0,0.5,0.0,0.0,Cs,-1.4197715,|A|^('),-1.7008054,|A|^('),-1.7008054,|A|^('),-1.4197715,|A|^('),-1.7008054,|A|^('),-1.7008054,|A|^(')
138.0,0.5,0.0,0.0,Cs,-1.4196435,|A|^('),-1.700812,|A|^('),-1.700812,|A|^('),-1.4196435,|A|^('),-1.700812,|A|^('),-1.700812,|A|^(')
140.0,0.5,0.0,0.0,Cs,-1.4195337,|A|^('),-1.7008171,|A|^('),-1.7008171,|A|^('),-1.4195337,|A|^('),-1.7008171,|A|^('),-1.7008171,|A|^(')
142.0,0.5,0.0,0.0,Cs,-1.4194404,|A|^('),-1.700821,|A|^('),-1.700821,|A|^('),-1.4194404,|A|^('),-1.700821,|A|^('),-1.700821,|A|^(')
144.0,0.5,0.0,0.0,Cs,-1.4193618,|A|^('),-1.7008237,|A|^('),-1.7008237,|A|^('),-1.4193618,|A|^('),-1.7008237,|A|^('),-1.7008237,|A|^(')
146.0,0.5,0.0,0.0,Cs,-1.419296,|A|^('),-1.7008256,|A|^('),-1.7008256,|A|^('),-1.419296,|A|^('),-1.7008256,|A|^('),-1.7008256,|A|^(')
148.0,0.5,0.0,0.0,Cs,-1.4192417,|A|^('),-1.7008268,|A|^('),-1.7008268,|A|^('),-1.4192417,|A|^('),-1.7008268,|A|^('),-1.7008268,|A|^(')
150.0,0.5,0.0,0.0,Cs,-1.4191973,|A|^('),-1.7008274,|A|^('),-1.7008274,|A|^('),-1.4191973,|A|^('),-1.7008274,|A|^('),-1.7008274,|A|^(')
152.0,0.5,0.0,0.0,Cs,-1.4191616,|A|^('),-1.7008276,|A|^('),-1.7008276,|A|^('),-1.4191616,|A|^('),-1.7008276,|A|^('),-1.7008276,|A|^(')
154.0,0.5,0.0,0.0,Cs,-1.4191333,|A|^('),-1.7008275,|A|^('),-1.7008275,|A|^('),-1.4191333,|A|^('),-1.7008275,|A|^('),-1.7008275,|A|^(')
156.0,0.5,0.0,0.0,Cs,-1.4191113,|A|^('),-1.7008271,|A|^('),-1.7008271,|A|^('),-1.4191113,|A|^('),-1.7008271,|A|^('),-1.7008271,|A|^(')
158.0,0.5,0.0,0.0,Cs,-1.4190945,|A|^('),-1.7008265,|A|^('),-1.7008265,|A|^('),-1.4190945,|A|^('),-1.7008265,|A|^('),-1.7008265,|A|^(')
160.0,0.5,0.0,0.0,Cs,-1.4190822,|A|^('),-1.7008258,|A|^('),-1.7008258,|A|^('),-1.4190822,|A|^('),-1.7008258,|A|^('),-1.7008258,|A|^(')
162.0,0.5,0.0,0.0,Cs,-1.4190734,|A|^('),-1.7008251,|A|^('),-1.7008251,|A|^('),-1.4190734,|A|^('),-1.7008251,|A|^('),-1.7008251,|A|^(')
164.0,0.5,0.0,0.0,Cs,-1.4190674,|A|^('),-1.7008244,|A|^('),-1.7008244,|A|^('),-1.4190674,|A|^('),-1.7008244,|A|^('),-1.7008244,|A|^(')
166.0,0.5,0.0,0.0,Cs,-1.4190636,|A|^('),-1.7008237,|A|^('),-1.7008237,|A|^('),-1.4190636,|A|^('),-1.7008237,|A|^('),-1.7008237,|A|^(')
168.0,0.5,0.0,0.0,Cs,-1.4190615,|A|^('),-1.7008231,|A|^('),-1.7008231,|A|^('),-1.4190615,|A|^('),-1.7008231,|A|^('),-1.7008231,|A|^(')
170.0,0.5,0.0,0.0,Cs,-1.4190605,|A|^('),-1.7008225,|A|^('),-1.7008225,|A|^('),-1.4190605,|A|^('),-1.7008225,|A|^('),-1.7008225,|A|^(')
172.0,0.5,0.0,0.0,Cs,-1.4190602,|A|^('),-1.700822,|A|^('),-1.700822,|A|^('),-1.4190602,|A|^('),-1.700822,|A|^('),-1.700822,|A|^(')
174.0,0.5,0.0,0.0,Cs,-1.4190603,|A|^('),-1.7008216,|A|^('),-1.7008216,|A|^('),-1.4190603,|A|^('),-1.7008216,|A|^('),-1.7008216,|A|^(')
176.0,0.5,0.0,0.0,Cs,-1.4190605,|A|^('),-1.7008213,|A|^('),-1.7008213,|A|^('),-1.4190605,|A|^('),-1.7008213,|A|^('),-1.7008213,|A|^(')
178.0,0.5,0.0,0.0,Cs,-1.4190607,|A|^('),-1.7008211,|A|^('),-1.7008211,|A|^('),-1.4190607,|A|^('),-1.7008211,|A|^('),-1.7008211,|A|^(')
180.0,0.5,0.0,0.0,C2h,-1.4190608,|A|_(g),-1.7008211,|B|_(u),-1.7008211,|B|_(u),-1.4190608,|A|_(g),-1.7008211,|B|_(u),-1.7008211,|B|_(u)
